site,date,time,duration,tag,species ,antenna,hits ,month ,year
3,6/28/2017,0:09,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:09,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:09,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:09,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:09,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:09,00:01.2,28347,MUSKY,A2,7,6,2017
3,6/28/2017,0:09,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:09,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:09,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:09,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:09,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/28/2017,0:09,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:09,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:09,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:09,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:09,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:09,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:09,00:00.8,28347,MUSKY,A2,5,6,2017
3,6/28/2017,0:09,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:09,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:09,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:09,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:09,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/28/2017,0:09,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:09,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:09,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:09,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:09,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:09,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:09,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:09,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:09,00:01.4,28347,MUSKY,A2,8,6,2017
3,6/28/2017,0:09,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:10,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:10,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:10,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:10,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:10,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:10,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:10,59:59.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:10,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:10,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:10,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:10,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:10,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:10,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:10,00:00.8,28347,MUSKY,A2,5,6,2017
3,6/28/2017,0:10,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:10,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:10,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:10,00:01.8,28347,MUSKY,A2,5,6,2017
3,6/28/2017,0:10,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:10,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:10,00:00.0,28347,MUSKY,A2,6,6,2017
3,6/28/2017,0:10,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:10,00:00.8,28347,MUSKY,A2,5,6,2017
3,6/28/2017,0:10,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:10,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:10,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:10,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:10,00:00.8,28347,MUSKY,A2,5,6,2017
3,6/28/2017,0:10,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/28/2017,0:10,00:01.4,28347,MUSKY,A2,8,6,2017
3,6/28/2017,0:10,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:10,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:10,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:10,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:10,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/28/2017,0:10,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:10,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:10,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:10,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:10,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:10,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:10,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:10,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:10,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:10,00:01.4,28347,MUSKY,A2,8,6,2017
3,6/28/2017,0:10,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:10,00:01.8,28347,MUSKY,A2,5,6,2017
3,6/28/2017,0:10,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:10,00:01.2,28347,MUSKY,A2,7,6,2017
3,6/28/2017,0:10,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:10,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:10,00:01.4,28347,MUSKY,A2,8,6,2017
3,6/28/2017,0:10,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:10,00:01.8,28347,MUSKY,A2,10,6,2017
3,6/28/2017,0:10,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:10,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:10,59:59.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:10,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:10,00:01.2,28347,MUSKY,A2,7,6,2017
3,6/28/2017,0:10,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:10,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:10,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:10,00:00.8,28347,MUSKY,A2,5,6,2017
3,6/28/2017,0:10,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:10,00:00.8,28347,MUSKY,A2,5,6,2017
3,6/28/2017,0:10,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:10,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:10,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:10,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:10,00:00.8,28347,MUSKY,A2,5,6,2017
3,6/28/2017,0:11,00:02.0,28347,MUSKY,A2,11,6,2017
3,6/28/2017,0:11,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:11,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:11,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:11,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:11,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:11,00:01.4,28347,MUSKY,A2,8,6,2017
3,6/28/2017,0:11,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:11,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/28/2017,0:11,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:11,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:11,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:11,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:11,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:11,59:59.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:11,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:11,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:11,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:11,59:59.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:11,00:00.8,28347,MUSKY,A2,5,6,2017
3,6/28/2017,0:11,00:01.8,28347,MUSKY,A2,10,6,2017
3,6/28/2017,0:11,00:02.4,28347,MUSKY,A2,13,6,2017
3,6/28/2017,0:11,00:00.8,28347,MUSKY,A2,5,6,2017
3,6/28/2017,0:11,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/28/2017,0:11,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:11,00:01.2,28347,MUSKY,A2,7,6,2017
3,6/28/2017,0:11,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:11,00:01.2,28347,MUSKY,A2,7,6,2017
3,6/28/2017,0:11,00:01.8,28347,MUSKY,A2,10,6,2017
3,6/28/2017,0:11,00:01.2,28347,MUSKY,A2,7,6,2017
3,6/28/2017,0:11,00:01.4,28347,MUSKY,A2,8,6,2017
3,6/28/2017,0:11,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:11,00:01.2,28347,MUSKY,A2,7,6,2017
3,6/28/2017,0:11,00:01.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:11,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:11,59:59.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:11,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:11,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:11,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/28/2017,0:11,00:02.8,28347,MUSKY,A2,15,6,2017
3,6/28/2017,0:11,00:01.6,28347,MUSKY,A2,9,6,2017
3,6/28/2017,0:11,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:11,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:11,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:11,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:11,00:01.4,28347,MUSKY,A2,8,6,2017
3,6/28/2017,0:11,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/28/2017,0:11,00:00.8,28347,MUSKY,A2,5,6,2017
3,6/28/2017,0:11,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/28/2017,0:11,00:01.2,28347,MUSKY,A2,7,6,2017
3,6/28/2017,0:12,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:12,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/28/2017,0:12,00:00.8,28347,MUSKY,A2,5,6,2017
3,6/28/2017,0:12,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:12,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:12,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:12,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:12,00:00.8,28347,MUSKY,A2,5,6,2017
3,6/28/2017,0:12,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:12,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:12,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:12,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/28/2017,0:12,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/28/2017,0:12,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:12,00:00.4,28347,MUSKY,A2,8,6,2017
3,6/28/2017,0:12,00:00.8,28347,MUSKY,A2,5,6,2017
3,6/28/2017,0:12,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:12,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:12,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:12,00:00.6,28347,MUSKY,A2,9,6,2017
3,6/28/2017,0:12,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:12,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:12,00:01.2,28347,MUSKY,A2,7,6,2017
3,6/28/2017,0:12,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/28/2017,0:12,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:12,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:12,00:01.6,28347,MUSKY,A2,9,6,2017
3,6/28/2017,0:12,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:12,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:12,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:12,00:01.8,28347,MUSKY,A2,10,6,2017
3,6/28/2017,0:12,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/28/2017,0:12,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:12,00:00.8,28347,MUSKY,A2,5,6,2017
3,6/28/2017,0:12,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:12,00:01.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:12,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:12,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:12,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:12,00:01.8,28347,MUSKY,A2,5,6,2017
3,6/28/2017,0:12,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/28/2017,0:12,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/28/2017,0:12,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:12,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:12,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:12,00:02.0,28347,MUSKY,A2,11,6,2017
3,6/28/2017,0:12,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:12,00:02.0,28347,MUSKY,A2,11,6,2017
3,6/28/2017,0:12,00:01.6,28347,MUSKY,A2,9,6,2017
3,6/28/2017,0:12,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:12,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:12,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:12,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:12,00:03.7,28347,MUSKY,A2,24,6,2017
3,6/28/2017,0:13,00:01.2,28347,MUSKY,A2,7,6,2017
3,6/28/2017,0:13,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:13,00:01.2,28347,MUSKY,A2,7,6,2017
3,6/28/2017,0:13,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:13,00:00.8,28347,MUSKY,A2,5,6,2017
3,6/28/2017,0:13,00:01.6,28347,MUSKY,A2,9,6,2017
3,6/28/2017,0:13,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:13,59:59.8,28347,MUSKY,A2,5,6,2017
3,6/28/2017,0:13,00:01.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:13,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:13,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:13,00:01.2,28347,MUSKY,A2,7,6,2017
3,6/28/2017,0:13,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:13,00:01.2,28347,MUSKY,A2,7,6,2017
3,6/28/2017,0:13,00:00.8,28347,MUSKY,A2,5,6,2017
3,6/28/2017,0:13,00:01.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:13,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:13,00:01.6,28347,MUSKY,A2,9,6,2017
3,6/28/2017,0:13,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:13,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:13,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:13,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:13,00:00.8,28347,MUSKY,A2,5,6,2017
3,6/28/2017,0:13,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:13,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:13,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/28/2017,0:13,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:13,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:13,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:13,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:13,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:13,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:13,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:13,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:13,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:13,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:13,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:13,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/28/2017,0:13,00:01.2,28347,MUSKY,A2,7,6,2017
3,6/28/2017,0:13,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:13,00:00.8,28347,MUSKY,A2,5,6,2017
3,6/28/2017,0:13,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:13,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:13,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:13,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:14,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:14,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:14,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:14,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/28/2017,0:14,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:14,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:14,00:01.8,28347,MUSKY,A2,10,6,2017
3,6/28/2017,0:14,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:14,00:03.7,28347,MUSKY,A2,19,6,2017
3,6/28/2017,0:14,00:01.4,28347,MUSKY,A2,8,6,2017
3,6/28/2017,0:14,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:14,00:02.2,28347,MUSKY,A2,12,6,2017
3,6/28/2017,0:14,00:02.2,28347,MUSKY,A2,12,6,2017
3,6/28/2017,0:14,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:14,00:00.8,28347,MUSKY,A2,5,6,2017
3,6/28/2017,0:14,59:59.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:14,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:14,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:14,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:14,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:14,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:14,00:00.8,28347,MUSKY,A2,5,6,2017
3,6/28/2017,0:14,00:01.4,28347,MUSKY,A2,8,6,2017
3,6/28/2017,0:14,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/28/2017,0:14,00:01.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:14,59:59.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:14,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:14,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:14,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:14,00:02.6,28347,MUSKY,A2,14,6,2017
3,6/28/2017,0:14,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:14,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:14,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:14,00:01.6,28347,MUSKY,A2,9,6,2017
3,6/28/2017,0:14,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:14,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:14,00:03.6,28347,MUSKY,A2,19,6,2017
3,6/28/2017,0:14,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:14,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:14,00:04.0,28347,MUSKY,A2,21,6,2017
3,6/28/2017,0:14,00:00.8,28347,MUSKY,A2,5,6,2017
3,6/28/2017,0:14,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/28/2017,0:14,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:15,00:03.9,28347,MUSKY,A2,20,6,2017
3,6/28/2017,0:15,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:15,00:00.8,28347,MUSKY,A2,5,6,2017
3,6/28/2017,0:15,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/28/2017,0:15,00:01.2,28347,MUSKY,A2,7,6,2017
3,6/28/2017,0:15,00:02.8,28347,MUSKY,A2,15,6,2017
3,6/28/2017,0:15,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:15,00:00.8,28347,MUSKY,A2,5,6,2017
3,6/28/2017,0:15,00:02.6,28347,MUSKY,A2,14,6,2017
3,6/28/2017,0:15,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:15,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:15,00:08.3,28347,MUSKY,A2,42,6,2017
3,6/28/2017,0:15,00:12.9,28347,MUSKY,A2,65,6,2017
3,6/28/2017,0:15,00:02.2,28347,MUSKY,A2,12,6,2017
3,6/28/2017,0:21,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:21,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:21,00:02.4,28347,MUSKY,A2,13,6,2017
3,6/28/2017,0:21,00:02.4,28347,MUSKY,A2,13,6,2017
3,6/28/2017,0:21,00:05.1,28347,MUSKY,A2,26,6,2017
3,6/28/2017,3:40,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,3:40,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/28/2017,3:40,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,3:40,00:13.7,28347,MUSKY,A2,69,6,2017
3,6/28/2017,3:41,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,3:41,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,3:41,00:57.2,28347,MUSKY,A2,284,6,2017
3,6/28/2017,3:42,00:19.2,28347,MUSKY,A2,96,6,2017
3,6/28/2017,3:42,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,3:42,00:00.2,28347,MUSKY,A2,2,6,2017
1,6/28/2017,21:03,00:00.0,28354,MUSKY,A1,1,6,2017
1,6/28/2017,21:03,00:01.6,28354,MUSKY,A1,4,6,2017
1,6/28/2017,21:19,00:01.2,28354,MUSKY,A1,7,6,2017
1,6/28/2017,21:19,00:01.4,28354,MUSKY,A1,8,6,2017
7,6/29/2017,0:50,00:00.2,28102,WAE,A1,2,6,2017
7,6/29/2017,0:54,00:00.4,28102,WAE,A2,3,6,2017
7,6/29/2017,1:52,00:00.8,28102,WAE,A2,5,6,2017
7,6/29/2017,1:54,00:00.6,28102,WAE,A1,4,6,2017
7,6/29/2017,23:44,00:00.0,28102,WAE,A2,1,6,2017
2,6/29/2017,3:24,00:00.8,28140,WAE,A1,5,6,2017
2,6/29/2017,21:47,00:01.2,28140,WAE,A1,7,6,2017
5,6/29/2017,16:34,00:00.0,28189,MUSKY,A2,1,6,2017
5,6/29/2017,16:34,00:00.2,28189,MUSKY,A2,2,6,2017
5,6/29/2017,16:34,00:00.0,28189,MUSKY,A2,1,6,2017
5,6/29/2017,16:34,00:00.0,28189,MUSKY,A2,1,6,2017
5,6/29/2017,16:34,00:00.0,28189,MUSKY,A2,1,6,2017
5,6/29/2017,16:34,00:17.0,28189,MUSKY,A2,90,6,2017
5,6/29/2017,16:34,00:29.1,28189,MUSKY,A2,145,6,2017
5,6/29/2017,16:35,00:05.9,28189,MUSKY,A2,30,6,2017
5,6/29/2017,16:35,00:03.0,28189,MUSKY,A2,16,6,2017
5,6/29/2017,16:35,00:00.6,28189,MUSKY,A2,4,6,2017
5,6/29/2017,16:36,00:00.2,28189,MUSKY,A2,2,6,2017
5,6/29/2017,16:36,00:29.5,28189,MUSKY,A2,147,6,2017
5,6/29/2017,16:36,00:06.3,28189,MUSKY,A2,32,6,2017
5,6/29/2017,16:36,00:00.0,28189,MUSKY,A2,1,6,2017
5,6/29/2017,17:02,00:00.0,28189,MUSKY,A2,1,6,2017
5,6/29/2017,17:02,00:00.0,28189,MUSKY,A2,1,6,2017
5,6/29/2017,17:02,00:00.6,28189,MUSKY,A2,4,6,2017
5,6/29/2017,17:02,00:01.2,28189,MUSKY,A2,7,6,2017
5,6/29/2017,17:02,00:00.6,28189,MUSKY,A2,4,6,2017
5,6/29/2017,17:02,00:00.0,28189,MUSKY,A2,1,6,2017
5,6/29/2017,17:02,00:00.8,28189,MUSKY,A2,5,6,2017
5,6/29/2017,17:02,00:00.2,28189,MUSKY,A2,2,6,2017
5,6/29/2017,17:02,00:02.0,28189,MUSKY,A2,11,6,2017
5,6/29/2017,17:02,00:00.4,28189,MUSKY,A2,3,6,2017
5,6/29/2017,17:02,00:00.8,28189,MUSKY,A2,5,6,2017
5,6/29/2017,17:02,00:00.2,28189,MUSKY,A2,2,6,2017
5,6/29/2017,17:02,00:00.6,28189,MUSKY,A2,4,6,2017
5,6/29/2017,17:02,00:00.2,28189,MUSKY,A2,2,6,2017
5,6/29/2017,17:02,00:00.0,28189,MUSKY,A2,6,6,2017
5,6/29/2017,17:02,00:01.2,28189,MUSKY,A2,7,6,2017
5,6/29/2017,17:02,00:00.0,28189,MUSKY,A2,1,6,2017
5,6/29/2017,17:02,00:00.0,28189,MUSKY,A2,1,6,2017
5,6/29/2017,17:02,00:00.2,28189,MUSKY,A2,2,6,2017
